CALL_TIME,lang,mainOption,subOption,IVRPosition,existingFault,suspendedAsset,dataLimitExceed,extraGBAdded,validAccount,outstanding,selectedQueue,enteredQueue,isAnswered,queue_time,talk_time,total_time
5/13/2026 22:14,S,,,S,,,,,False,,,,,0,0,25
5/13/2026 22:12,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 22:12,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 22:11,,,,,,,,,False,,,,,0,0,9
5/13/2026 22:11,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 22:11,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 22:11,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 22:11,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 22:11,,,,,,,,,False,,,,,0,0,9
5/13/2026 22:10,,,,,,,,,False,,,,,0,0,2
5/13/2026 22:10,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 22:10,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 22:10,,,,,,,,,False,,,,,0,0,2
5/13/2026 22:09,S,,,S,,,,,False,,,,,0,0,33
5/13/2026 22:09,S,,,S,,,,,False,,,,,0,0,33
5/13/2026 22:09,S,,,S,,,,,False,,,,,0,0,26
5/13/2026 22:09,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 22:09,S,,,S,,,,,False,,,,,0,0,26
5/13/2026 22:09,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 22:09,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 22:08,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 22:08,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 22:08,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 22:07,S,,,S,,,,,False,,,,,0,0,25
5/13/2026 22:07,S,,,S,,,,,False,,,,,0,0,25
5/13/2026 22:07,S,,,S,,,,,False,,,,,0,0,25
5/13/2026 22:06,,,,,,,,,False,,,,,0,0,10
5/13/2026 22:06,,,,,,,,,False,,,,,0,0,10
5/13/2026 22:05,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 22:05,,,,,,,,,False,,,,,0,0,8
5/13/2026 22:05,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 22:05,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 22:05,,,,,,,,,False,,,,,0,0,8
5/13/2026 22:05,,,,,,,,,False,,,,,0,0,7
5/13/2026 22:05,S,,,S,,,,,False,,,,,0,0,33
5/13/2026 22:05,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 22:05,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 22:05,S,,,S,,,,,False,,,,,0,0,33
5/13/2026 22:05,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 22:05,,,,,,,,,False,,,,,0,0,7
5/13/2026 22:05,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 22:05,,,,,,,,,False,,,,,0,0,8
5/13/2026 22:05,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 22:04,S,,,S,,,,,False,,,,,0,0,31
5/13/2026 22:04,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 22:04,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 22:04,S,,,S,,,,,False,,,,,0,0,31
5/13/2026 22:04,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 22:03,S,,,S,,,,,False,,,,,0,0,20
5/13/2026 22:03,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 22:03,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 22:03,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 22:03,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 22:03,S,,,S,,,,,False,,,,,0,0,25
5/13/2026 22:03,S,,,S,,,,,False,,,,,0,0,25
5/13/2026 22:03,S,,,S,,,,,False,,,,,0,0,20
5/13/2026 22:02,T,,,T,,,,,False,,,,,0,0,4
5/13/2026 22:02,T,,,T,,,,,False,,,,,0,0,4
5/13/2026 22:02,T,,,T,,,,,False,,,,,0,0,4
5/13/2026 22:02,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 22:02,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 22:02,T,,,T,,,,,False,,,,,0,0,4
5/13/2026 22:02,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 22:02,,,,,,,,,False,,,,,0,0,5
5/13/2026 22:02,T,,,T,,,,,False,,,,,0,0,4
5/13/2026 22:02,,,,,,,,,False,,,,,0,0,5
5/13/2026 22:02,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 22:02,,,,,,,,,False,,,,,0,0,8
5/13/2026 22:02,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 22:02,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 22:02,,,,,,,,,False,,,,,0,0,8
5/13/2026 22:01,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 22:01,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 22:01,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 22:01,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 22:01,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 22:00,S,,,S,,,,,False,,,,,0,0,25
5/13/2026 22:00,,,,,,,,,False,,,,,0,0,13
5/13/2026 22:00,S,,,S,,,,,False,,,,,0,0,25
5/13/2026 22:00,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 22:00,,,,,,,,,False,,,,,0,0,13
5/13/2026 22:00,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 21:59,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 21:59,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 21:59,,,,,,,,,False,,,,,0,0,3
5/13/2026 21:59,S,,,S,,,,,False,,,,,0,0,22
5/13/2026 21:59,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 21:59,S,,,S,,,,,False,,,,,0,0,25
5/13/2026 21:59,S,,,S,,,,,False,,,,,0,0,25
5/13/2026 21:59,S,,,S,,,,,False,,,,,0,0,22
5/13/2026 21:59,,,,,,,,,False,,,,,0,0,3
5/13/2026 21:58,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 21:58,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 21:58,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 21:58,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 21:58,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 21:57,S,,,S,,,,,False,,,,,0,0,31
5/13/2026 21:57,S,,,S,,,,,False,,,,,0,0,31
5/13/2026 21:57,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 21:57,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 21:57,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 21:56,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 21:56,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 21:56,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 21:56,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 21:56,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 21:56,,,,,,,,,False,,,,,0,0,11
5/13/2026 21:56,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 21:56,,,,,,,,,False,,,,,0,0,11
5/13/2026 21:56,S,,,MOBITEL_S,,,,,False,,,,,0,0,11
5/13/2026 21:56,S,,,S,,,,,False,,,,,0,0,31
5/13/2026 21:56,S,,,S,,,,,False,,,,,0,0,51
5/13/2026 21:56,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 21:56,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 21:56,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 21:56,S,,,MOBITEL_S,,,,,False,,,,,0,0,11
5/13/2026 21:56,S,,,S,,,,,False,,,,,0,0,21
5/13/2026 21:56,S,,,S,,,,,False,,,,,0,0,51
5/13/2026 21:56,S,,,S,,,,,False,,,,,0,0,21
5/13/2026 21:56,S,,,S,,,,,False,,,,,0,0,31
5/13/2026 21:56,,,,,,,,,False,,,,,0,0,6
5/13/2026 21:56,,,,,,,,,False,,,,,0,0,6
5/13/2026 21:55,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 21:55,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 21:55,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 21:55,,,,,,,,,False,,,,,0,0,11
5/13/2026 21:55,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 21:55,,,,,,,,,False,,,,,0,0,8
5/13/2026 21:55,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 21:55,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 21:55,,,,,,,,,False,,,,,0,0,11
5/13/2026 21:55,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 21:55,,,,,,,,,False,,,,,0,0,8
5/13/2026 21:55,,,,,,,,,False,,,,,0,0,8
5/13/2026 21:55,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 21:54,,,,,,,,,False,,,,,0,0,9
5/13/2026 21:54,S,,,S,,,,,False,,,,,0,0,33
5/13/2026 21:54,,,,,,,,,False,,,,,0,0,8
5/13/2026 21:54,,,,,,,,,False,,,,,0,0,8
5/13/2026 21:54,,,,,,,,,False,,,,,0,0,8
5/13/2026 21:54,,,,,,,,,False,,,,,0,0,9
5/13/2026 21:54,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 21:54,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 21:54,S,,,S,,,,,False,,,,,0,0,23
5/13/2026 21:54,S,,,S,,,,,False,,,,,0,0,33
5/13/2026 21:54,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 21:53,S,,,S,,,,,False,,,,,0,0,16
5/13/2026 21:53,S,,,S,,,,,False,,,,,0,0,33
5/13/2026 21:53,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 21:53,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 21:53,S,,,S,,,,,False,,,,,0,0,16
5/13/2026 21:53,,,,,,,,,False,,,,,0,0,5
5/13/2026 21:53,,,,,,,,,False,,,,,0,0,5
5/13/2026 21:53,S,,,S,,,,,False,,,,,0,0,33
5/13/2026 21:53,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 21:52,S,,,S,,,,,False,,,,,0,0,27
5/13/2026 21:52,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 21:52,S,,,S,,,,,False,,,,,0,0,33
5/13/2026 21:52,,,,,,,,,False,,,,,0,0,7
5/13/2026 21:52,,,,,,,,,False,,,,,0,0,7
5/13/2026 21:52,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 21:52,S,,,S,,,,,False,,,,,0,0,33
5/13/2026 21:52,S,,,S,,,,,False,,,,,0,0,27
5/13/2026 21:51,,,,,,,,,False,,,,,0,0,10
5/13/2026 21:51,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 21:51,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 21:51,,,,,,,,,False,,,,,0,0,7
5/13/2026 21:51,,,,,,,,,False,,,,,0,0,9
5/13/2026 21:51,,,,,,,,,False,,,,,0,0,7
5/13/2026 21:51,,,,,,,,,False,,,,,0,0,6
5/13/2026 21:51,,,,,,,,,False,,,,,0,0,7
5/13/2026 21:51,,,,,,,,,False,,,,,0,0,9
5/13/2026 21:51,,,,,,,,,False,,,,,0,0,10
5/13/2026 21:51,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 21:51,,,,,,,,,False,,,,,0,0,6
5/13/2026 21:50,S,,,S,,,,,False,,,,,0,0,25
5/13/2026 21:50,,,,,,,,,False,,,,,0,0,11
5/13/2026 21:50,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 21:50,,,,,,,,,False,,,,,0,0,11
5/13/2026 21:50,,,,,,,,,False,,,,,0,0,7
5/13/2026 21:50,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 21:50,S,,,S,,,,,False,,,,,0,0,27
5/13/2026 21:50,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 21:50,,,,,,,,,False,,,,,0,0,11
5/13/2026 21:50,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 21:50,,,,,,,,,False,,,,,0,0,7
5/13/2026 21:50,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 21:50,S,,,S,,,,,False,,,,,0,0,27
5/13/2026 21:50,S,,,S,,,,,False,,,,,0,0,25
5/13/2026 21:49,,,,,,,,,False,,,,,0,0,6
5/13/2026 21:49,S,,,S,,,,,False,,,,,0,0,33
5/13/2026 21:49,S,,,S,,,,,False,,,,,0,0,33
5/13/2026 21:49,,,,,,,,,False,,,,,0,0,6
5/13/2026 21:49,S,,,S,,,,,False,,,,,0,0,25
5/13/2026 21:49,,,,,,,,,False,,,,,0,0,13
5/13/2026 21:49,,,,,,,,,False,,,,,0,0,7
5/13/2026 21:49,S,,,S,,,,,False,,,,,0,0,25
5/13/2026 21:49,S,,,S,,,,,False,,,,,0,0,18
5/13/2026 21:49,,,,,,,,,False,,,,,0,0,8
5/13/2026 21:49,S,,,S,,,,,False,,,,,0,0,18
5/13/2026 21:49,,,,,,,,,False,,,,,0,0,7
5/13/2026 21:49,,,,,,,,,False,,,,,0,0,8
5/13/2026 21:49,S,,,S,,,,,False,,,,,0,0,33
5/13/2026 21:49,,,,,,,,,False,,,,,0,0,13
5/13/2026 21:48,S,,,S,,,,,False,,,,,0,0,20
5/13/2026 21:48,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 21:48,S,,,S,,,,,False,,,,,0,0,20
5/13/2026 21:48,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 21:48,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 21:48,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 21:48,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 21:47,S,,,S,,,,,False,,,,,0,0,27
5/13/2026 21:47,S,,,S,,,,,False,,,,,0,0,25
5/13/2026 21:47,S,,,S,,,,,False,,,,,0,0,25
5/13/2026 21:47,,,,,,,,,False,,,,,0,0,4
5/13/2026 21:47,S,,,S,,,,,False,,,,,0,0,27
5/13/2026 21:47,,,,,,,,,False,,,,,0,0,9
5/13/2026 21:47,S,,,S,,,,,False,,,,,0,0,27
5/13/2026 21:47,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 21:47,,,,,,,,,False,,,,,0,0,4
5/13/2026 21:47,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 21:47,,,,,,,,,False,,,,,0,0,9
5/13/2026 21:46,,,,,,,,,False,,,,,0,0,6
5/13/2026 21:46,,,,,,,,,False,,,,,0,0,8
5/13/2026 21:46,,,,,,,,,False,,,,,0,0,8
5/13/2026 21:46,,,,,,,,,False,,,,,0,0,6
5/13/2026 21:45,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 21:45,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 21:45,S,,,S,,,,,False,,,,,0,0,25
5/13/2026 21:45,S,,,S,,,,,False,,,,,0,0,25
5/13/2026 21:45,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 21:45,S,,,S,,,,,False,,,,,0,0,25
5/13/2026 21:45,S,,,S,,,,,False,,,,,0,0,24
5/13/2026 21:45,S,,,S,,,,,False,,,,,0,0,34
5/13/2026 21:44,S,,,S,,,,,False,,,,,0,0,31
5/13/2026 21:44,S,,,S,,,,,False,,,,,0,0,31
